State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Haryana,Mahendragarh-Narnaul,Mohindergarh,"Karbuja(Musk Melon)",Karbhuja,Medium,14/04/2024,1000,2000,1200
Haryana,Mahendragarh-Narnaul,Mohindergarh,Mango,Safeda,Medium,14/04/2024,6000,7000,7000
Haryana,Mahendragarh-Narnaul,Mohindergarh,Potato,Potato,FAQ,14/04/2024,900,1000,1000
Haryana,Mahendragarh-Narnaul,Mohindergarh,Tomato,Tomato,FAQ,14/04/2024,1400,2000,1800
Haryana,Mahendragarh-Narnaul,Mohindergarh,"Water Melon","Water Melon",Medium,14/04/2024,800,2000,1000
Haryana,Mewat,Punhana,Onion,Other,FAQ,14/04/2024,2000,2000,2000
Haryana,Mewat,Taura,Banana,Other,Medium,14/04/2024,2000,2000,2000
Haryana,Mewat,Taura,"Water Melon",Other,Medium,14/04/2024,2000,2000,2000
Haryana,Panchkula,"New Grain Market , Panchkula",Tomato,Other,FAQ,14/04/2024,2500,3500,3000
Haryana,Sirsa,Rania,Cabbage,Cabbage,FAQ,14/04/2024,880,1000,990
Haryana,Sirsa,Rania,Tomato,Other,FAQ,14/04/2024,2200,2500,2450
Haryana,Sirsa,Sirsa,Onion,Other,FAQ,14/04/2024,1200,1850,1400
Haryana,Sonipat,Ganaur,Cabbage,Cabbage,FAQ,14/04/2024,1200,1500,1400
Haryana,Sonipat,Ganaur,Capsicum,Capsicum,FAQ,14/04/2024,2500,3000,2800
Haryana,Sonipat,Ganaur,Coriander(Leaves),Coriander,FAQ,14/04/2024,1500,2000,1800
Haryana,Sonipat,Ganaur,Lemon,Lemon,FAQ,14/04/2024,10000,12000,10000
Haryana,Sonipat,Ganaur,Pumpkin,Pumpkin,FAQ,14/04/2024,1500,2000,1800
Haryana,Sonipat,Ganaur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,14/04/2024,6000,7000,6500
Haryana,Sonipat,Gohana,Apple,Apple,Large,14/04/2024,9000,10000,9500
Haryana,Sonipat,Gohana,Potato,Other,FAQ,14/04/2024,600,1400,1100
Haryana,Sonipat,Gohana,Tinda,Other,FAQ,14/04/2024,1200,1600,1400
"Himachal Pradesh",Bilaspur,Bilaspur,Cauliflower,Local,FAQ,14/04/2024,1200,1800,1600
"Himachal Pradesh",Bilaspur,Bilaspur,"Peas cod",Other,FAQ,14/04/2024,4000,5000,4500
"Himachal Pradesh",Kullu,Bhuntar,"Bottle gourd",Other,FAQ,14/04/2024,2500,3000,2800
"Himachal Pradesh",Kullu,Bhuntar,Brinjal,Other,FAQ,14/04/2024,2500,3000,2800
"Himachal Pradesh",Kullu,Bhuntar,Carrot,Other,FAQ,14/04/2024,2000,2500,2300
"Himachal Pradesh",Kullu,Bhuntar,Cauliflower,Other,FAQ,14/04/2024,1000,2000,1500
"Himachal Pradesh",Kullu,Bhuntar,"French Beans (Frasbean)",Other,FAQ,14/04/2024,4500,5000,4800
"Himachal Pradesh",Kullu,Bhuntar,Onion,Other,FAQ,14/04/2024,2000,2600,2300
Karnataka,Bangalore,Ramanagara,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,2000,3600,3000
Karnataka,Bangalore,Ramanagara,Brinjal,Round,FAQ,14/04/2024,1600,2000,1800
Karnataka,Bangalore,Ramanagara,Cabbage,Cabbage,FAQ,14/04/2024,1600,2400,2000
Karnataka,Bangalore,Ramanagara,Capsicum,Capsicum,FAQ,14/04/2024,6000,7000,6500
Karnataka,Bangalore,Ramanagara,"Green Chilli","Green Chilly",FAQ,14/04/2024,4000,6000,5000
Karnataka,Bangalore,Ramanagara,"Peas Wet","Peas Wet",FAQ,14/04/2024,12000,14000,13000
Karnataka,Bangalore,Ramanagara,Tomato,Tomato,FAQ,14/04/2024,1500,2500,2000
Karnataka,Belgaum,Ramdurga,"Bajra(Pearl Millet/Cumbu)",Local,Medium,14/04/2024,2100,2100,2100
"Andhra Pradesh",Chittor,Kalikiri,Tomato,Local,FAQ,14/04/2024,1000,1800,1400
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),"Bottle gourd",Other,FAQ,14/04/2024,800,1500,1200
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Mango,Other,Medium,14/04/2024,6000,10000,8000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Potato,Other,FAQ,14/04/2024,300,1200,1000
Chattisgarh,Bijapur,Bhopalpattnam,"Tamarind Seed","Tamarind Seed",FAQ,14/04/2024,3000,3200,3100
Punjab,Amritsar,Mehta,Pumpkin,Other,FAQ,14/04/2024,1600,1600,1600
Punjab,Bhatinda,"Bhagta Bhai Ka",Banana,Other,Medium,14/04/2024,3300,3300,3300
Punjab,Bhatinda,"Bhagta Bhai Ka",Brinjal,Other,FAQ,14/04/2024,2100,2100,2100
Punjab,Bhatinda,"Bhagta Bhai Ka",Cabbage,Other,FAQ,14/04/2024,1100,1100,1100
Punjab,Bhatinda,"Bhagta Bhai Ka","Green Chilli",Other,FAQ,14/04/2024,4300,4300,4300
Punjab,Bhatinda,"Bhagta Bhai Ka",Potato,Other,FAQ,14/04/2024,1500,1500,1500
Punjab,Bhatinda,"Rampuraphul(Nabha Mandi)",Potato,Other,FAQ,14/04/2024,600,800,700
Punjab,Gurdaspur,Dinanagar,"Green Chilli","Green Chilly",FAQ,14/04/2024,3000,3500,3500
Punjab,Gurdaspur,Kalanaur,Brinjal,Other,FAQ,14/04/2024,2200,2200,2200
Punjab,Gurdaspur,Kalanaur,Cauliflower,Other,FAQ,14/04/2024,800,800,800
Punjab,Hoshiarpur,Mukerian,Brinjal,Round,FAQ,14/04/2024,1200,1500,1300
Punjab,Hoshiarpur,Mukerian,"Field Pea","Field Pea",FAQ,14/04/2024,3500,5000,4500
Punjab,Hoshiarpur,Mukerian,"Green Chilli",Other,FAQ,14/04/2024,3500,6500,4500
Punjab,Hoshiarpur,Mukerian,Onion,Onion,FAQ,14/04/2024,1800,2200,2000
Punjab,Hoshiarpur,Mukerian,Pomegranate,Pomogranate,Medium,14/04/2024,7500,9500,8500
Punjab,Hoshiarpur,Mukerian,Tomato,Tomato,FAQ,14/04/2024,1600,2100,1800
Punjab,Jalandhar,"Lohian Khas","Bitter gourd",Other,FAQ,14/04/2024,1000,1200,1100
Punjab,Jalandhar,"Lohian Khas",Capsicum,Other,FAQ,14/04/2024,1400,1800,1600
Punjab,Jalandhar,"Lohian Khas",Cucumbar(Kheera),Other,FAQ,14/04/2024,900,1300,1100
Punjab,Jalandhar,"Lohian Khas",Spinach,Other,FAQ,14/04/2024,400,600,500
Punjab,Jalandhar,Shahkot,Brinjal,Other,FAQ,14/04/2024,1600,1800,1700
Punjab,Jalandhar,Shahkot,Cabbage,Other,FAQ,14/04/2024,500,700,600
Punjab,Jalandhar,Shahkot,Cucumbar(Kheera),Other,FAQ,14/04/2024,900,1100,1000
Punjab,Jalandhar,Shahkot,Spinach,Other,FAQ,14/04/2024,400,600,500
Punjab,kapurthala,Bhulath,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,5700,6000,5700
Punjab,kapurthala,Bhulath,"Bottle gourd","Bottle Gourd",FAQ,14/04/2024,1500,1600,1500
Punjab,kapurthala,Bhulath,Cabbage,Cabbage,FAQ,14/04/2024,800,1000,800
Punjab,kapurthala,Bhulath,Capsicum,Capsicum,FAQ,14/04/2024,1800,2000,1800
Punjab,kapurthala,Bhulath,Cauliflower,Cauliflower,FAQ,14/04/2024,600,700,600
Punjab,kapurthala,Bhulath,Cucumbar(Kheera),Cucumbar,FAQ,14/04/2024,1400,1500,1400
Punjab,kapurthala,Bhulath,"Long Melon(Kakri)","Long Melon (Kakri)",FAQ,14/04/2024,2300,2500,2300
Punjab,kapurthala,"Bhulath (Nadala)","Bitter gourd","Bitter Gourd",FAQ,14/04/2024,3600,4000,3600
Punjab,Mansa,Bareta,Wheat,Other,FAQ,14/04/2024,2275,2280,2275
Punjab,Mansa,Mansa,Banana,"Banana - Ripe",Medium,14/04/2024,1400,1800,1600
Punjab,Mansa,Mansa,"Bitter gourd","Bitter Gourd",FAQ,14/04/2024,5000,7000,6000
Punjab,Mansa,Mansa,Onion,Onion,FAQ,14/04/2024,1200,2000,1800
Punjab,Mansa,Mansa,Orange,Orange,Medium,14/04/2024,8100,12000,9000
Punjab,Mansa,Mansa,Potato,Potato,FAQ,14/04/2024,1000,1200,1100
Punjab,Mansa,Mansa,Pumpkin,Pumpkin,FAQ,14/04/2024,1100,1800,1500
Punjab,Mansa,Mansa,Raddish,Raddish,FAQ,14/04/2024,1000,1800,1200
Punjab,Mohali,"Dera Bassi","Green Chilli",Other,FAQ,14/04/2024,3000,3500,3500
Punjab,Mohali,"Dera Bassi",Potato,Other,FAQ,14/04/2024,900,1000,1000
Punjab,Mohali,"Dera Bassi",Tomato,Other,FAQ,14/04/2024,1800,2000,2000
"Madhya Pradesh",Raisen,Gairatganj,Paddy(Dhan)(Common),"Puspa (MR 301)",FAQ,14/04/2024,3000,3100,3100
"Madhya Pradesh",Raisen,Udaipura,Paddy(Dhan)(Common),Paddy,FAQ,14/04/2024,3625,3850,3800
"Madhya Pradesh",Ratlam,Sailana,Wheat,Local,FAQ,14/04/2024,2430,2430,2430
"Madhya Pradesh",Rewa,Hanumana,Wheat,"Mill Quality",FAQ,14/04/2024,2300,2300,2300
"Madhya Pradesh",Sagar,Banda,Wheat,Local,FAQ,14/04/2024,2230,2250,2235
"Madhya Pradesh",Sagar,Garhakota,Onion,Onion,FAQ,14/04/2024,960,1000,970
"Madhya Pradesh",Sagar,Jaisinagar,Wheat,Local,FAQ,14/04/2024,2330,2330,2200
"Madhya Pradesh",Sagar,Jaisinagar,Wheat,"Mill Quality",FAQ,14/04/2024,2200,2250,2200
"Madhya Pradesh",Sagar,Sagar,Wheat,Local,FAQ,14/04/2024,2080,2260,2245
"Madhya Pradesh",Satna,Satna,Wheat,Local,FAQ,14/04/2024,2150,2205,2180
"Madhya Pradesh",Seoni,Seoni,Wheat,Lokwan,FAQ,14/04/2024,2285,2285,2281
"Madhya Pradesh",Shajapur,Berachha,Wheat,Local,FAQ,14/04/2024,2400,2400,2400
"Madhya Pradesh",Shajapur,Nalkehda,Wheat,Local,FAQ,14/04/2024,2150,2150,2150
"Madhya Pradesh",Shajapur,Soyatkalan,Wheat,Local,FAQ,14/04/2024,2250,2250,2250
"Madhya Pradesh",Sheopur,Sheopurkalan,Paddy(Dhan)(Common),Paddy,FAQ,14/04/2024,4000,4000,4000
"Madhya Pradesh",Shivpuri,Karera,Wheat,"Mill Quality",FAQ,14/04/2024,2200,2250,2200
"Madhya Pradesh",Tikamgarh,Niwadi,Wheat,Other,FAQ,14/04/2024,2235,2250,2210
"Madhya Pradesh",Umariya,Umariya,Paddy(Dhan)(Common),Paddy,FAQ,14/04/2024,1800,1800,1800
"Madhya Pradesh",Vidisha,Vidisha,Wheat,Local,FAQ,14/04/2024,2150,2600,2500
Maharashtra,Ahmednagar,Rahata,Cabbage,Other,FAQ,14/04/2024,500,1300,900
Maharashtra,Ahmednagar,Rahata,Drumstick,Other,FAQ,14/04/2024,500,1500,1000
Maharashtra,Ahmednagar,Rahata,Ginger(Green),Other,FAQ,14/04/2024,6000,12000,9000
Maharashtra,Ahmednagar,Rahata,"Green Chilli",Other,FAQ,14/04/2024,3000,6000,4500
Maharashtra,Ahmednagar,Rahata,Guar,Other,FAQ,14/04/2024,3000,5000,4000
Maharashtra,Aurangabad,Paithan,Maize,Yellow,FAQ,14/04/2024,2100,2100,2100
Maharashtra,Aurangabad,Sillod,Sunflower,Other,FAQ,14/04/2024,4000,4000,4000
Maharashtra,Kolhapur,Kolhapur,Brinjal,Other,FAQ,14/04/2024,1000,3500,2300
Maharashtra,Kolhapur,Kolhapur,Coriander(Leaves),Other,FAQ,14/04/2024,2500,5000,4500
Maharashtra,Kolhapur,Kolhapur,"Green Chilli",Other,FAQ,14/04/2024,4000,6000,5000
Maharashtra,Pune,Pune,Beans,Other,FAQ,14/04/2024,2000,6000,4000
Maharashtra,Pune,Pune,Brinjal,Other,FAQ,14/04/2024,800,2000,1400
Maharashtra,Pune,Pune,Carrot,Other,FAQ,14/04/2024,800,2000,1400
Maharashtra,Pune,Pune,Drumstick,Other,FAQ,14/04/2024,500,2500,1500
Maharashtra,Pune,Pune,Guar,Other,FAQ,14/04/2024,3000,6000,4500
Maharashtra,Pune,Pune,Methi(Leaves),Other,FAQ,14/04/2024,5,10,7
Maharashtra,Pune,Pune,Mint(Pudina),Other,FAQ,14/04/2024,1,4,2
Maharashtra,Pune,Pune,Papaya,Other,FAQ,14/04/2024,700,1200,900
Maharashtra,Pune,Pune,Pear(Marasebu),Other,FAQ,14/04/2024,5500,7500,6500
Maharashtra,Pune,Pune,"Peas Wet",Other,FAQ,14/04/2024,4000,7000,5500
Maharashtra,Pune,Pune,Pineapple,Other,FAQ,14/04/2024,1300,3300,2300
Maharashtra,Pune,Pune,"Sweet Pumpkin",Other,FAQ,14/04/2024,800,2000,1400
Maharashtra,Pune,Pune(Khadiki),Cabbage,Other,FAQ,14/04/2024,600,1000,800
Maharashtra,Pune,Pune(Khadiki),Cauliflower,Other,FAQ,14/04/2024,600,1300,950
Maharashtra,Pune,Pune(Khadiki),Mint(Pudina),Other,FAQ,14/04/2024,5,5,5
Punjab,Nawanshahr,Banga,"Green Chilli",Other,FAQ,14/04/2024,5000,7100,5081
Punjab,Nawanshahr,Banga,Lemon,Other,FAQ,14/04/2024,7000,7000,7000
Punjab,Nawanshahr,Banga,Mango,Other,Medium,14/04/2024,5192,8100,8000
Punjab,Nawanshahr,Banga,"Round gourd",Other,FAQ,14/04/2024,742,1502,1250
Punjab,Sangrur,Bhawanigarh,Wheat,Other,FAQ,14/04/2024,2275,2275,2275
Punjab,Sangrur,Malerkotla,Beetroot,Beetroot,FAQ,14/04/2024,1200,2000,1800
Punjab,Sangrur,Malerkotla,"Bottle gourd","Bottle Gourd",FAQ,14/04/2024,700,1000,800
Punjab,Sangrur,Malerkotla,Brinjal,"Arkasheela Mattigulla",FAQ,14/04/2024,1000,1500,1200
Punjab,Sangrur,Malerkotla,Mint(Pudina),Mint(Pudina),FAQ,14/04/2024,800,1200,1000
Punjab,Sangrur,Malerkotla,Pumpkin,Other,FAQ,14/04/2024,1500,2000,2000
Punjab,Sangrur,Malerkotla,Spinach,Other,FAQ,14/04/2024,800,1000,800
Punjab,Sangrur,Malerkotla,"Squash(Chappal Kadoo)",Other,FAQ,14/04/2024,800,1000,800
Punjab,Tarntaran,Harike,Cauliflower,Cauliflower,FAQ,14/04/2024,1100,1200,1200
Punjab,Tarntaran,Harike,Coriander(Leaves),Coriander,FAQ,14/04/2024,1200,1300,1300
Punjab,Tarntaran,Patti,Cucumbar(Kheera),Other,FAQ,14/04/2024,1500,1800,1600
Punjab,Tarntaran,Patti,Grapes,Other,Medium,14/04/2024,4400,5000,4800
Rajasthan,Tonk,Malpura,Taramira,Other,FAQ,14/04/2024,4400,4425,4415
"Tamil Nadu",Coimbatore,Madathukulam,Paddy(Dhan)(Common),Other,FAQ,14/04/2024,2200,2300,2270
Telangana,Karimnagar,Husnabad,Paddy(Dhan)(Common),MTU-1010,FAQ,14/04/2024,2200,2200,2200
Telangana,Khammam,Sattupalli,Paddy(Dhan)(Common),"B P T",FAQ,14/04/2024,2000,2203,2200
Telangana,Mahbubnagar,Kalwakurthy,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,1500,2000,1750
Telangana,Mahbubnagar,Kalwakurthy,Brinjal,Brinjal,FAQ,14/04/2024,800,1600,1200
Telangana,Medak,Vantamamidi,"French Beans (Frasbean)","French Beans (Frasbean)",FAQ,14/04/2024,2000,3000,2500
Telangana,Nalgonda,Kodad,Paddy(Dhan)(Common),"B P T",FAQ,14/04/2024,2203,2203,2203
Telangana,Nalgonda,Ramannapet,Paddy(Dhan)(Common),1001,FAQ,14/04/2024,2203,2203,2203
Telangana,Nalgonda,Tirumalagiri,Paddy(Dhan)(Common),"I.R. 64",FAQ,14/04/2024,2203,2203,2203
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)","Banana - Green","Banana - Green",FAQ,14/04/2024,900,900,900
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)",Cauliflower,"African Sarson",FAQ,14/04/2024,1800,1800,1800
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)","Cluster beans","Cluster Beans",FAQ,14/04/2024,2800,2800,2800
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)",Ridgeguard(Tori),Other,FAQ,14/04/2024,4500,4500,4500
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)",Tomato,Deshi,FAQ,14/04/2024,1500,1500,1500
"Madhya Pradesh",Betul,Betul,Maize,Yellow,FAQ,14/04/2024,1900,1900,1900
"Madhya Pradesh",Bhind,Gohad,Wheat,Local,FAQ,14/04/2024,2210,2215,2400
"Madhya Pradesh",Bhind,Mow,Mustard,"Yellow (Black)",FAQ,14/04/2024,4850,4850,4850
"Madhya Pradesh",Bhind,Mow,Wheat,"Mill Quality",FAQ,14/04/2024,2025,2035,2030
"Madhya Pradesh",Burhanpur,Burhanpur,Maize,Local,FAQ,14/04/2024,84,1925,1925
"Madhya Pradesh",Chhatarpur,Badamalhera,Soyabean,Soyabeen,FAQ,14/04/2024,4400,4400,4400
"Madhya Pradesh",Chhatarpur,Bijawar,Wheat,Local,FAQ,14/04/2024,2276,2281,2275
"Madhya Pradesh",Chhatarpur,Chhatarpur,"Barley (Jau)",Deshi,FAQ,14/04/2024,1855,1865,1865
"Madhya Pradesh",Chhatarpur,Chhatarpur,Wheat,Local,FAQ,14/04/2024,2200,2300,2250
"Madhya Pradesh",Damoh,Damoh,Wheat,Lokwan,FAQ,14/04/2024,2200,2200,2200
"Madhya Pradesh",Datia,Datia,Wheat,"Mill Quality",FAQ,14/04/2024,2280,2290,2300
"Madhya Pradesh",Datia,Sevda,Wheat,Local,FAQ,14/04/2024,2020,2225,2210
"Madhya Pradesh",Datia,Sevda,Wheat,Lokwan,FAQ,14/04/2024,2200,2240,2210
"Madhya Pradesh",Dhar,Badnawar,Wheat,Lokwan,FAQ,14/04/2024,2401,2420,2411
"Madhya Pradesh",Dhar,Dhar,Soyabean,Soyabeen,FAQ,14/04/2024,4400,4400,4400
"Madhya Pradesh",Dhar,Dhar,Wheat,Lokwan,FAQ,14/04/2024,2420,2660,2660
"Madhya Pradesh",Dhar,Rajgarh,Garlic,Garlic,FAQ,14/04/2024,3000,3500,3500
"Madhya Pradesh",Dindori,Dindori,"Arhar (Tur/Red Gram)(Whole)","Arhar Dal(Tur)",FAQ,14/04/2024,8000,8100,8100
"Madhya Pradesh",Guna,Guna,Wheat,Local,FAQ,14/04/2024,2250,2300,2300
"Madhya Pradesh",Gwalior,Lashkar,Wheat,"Mill Quality",FAQ,14/04/2024,2200,2260,2225
"Madhya Pradesh",Hoshangabad,Babai,Paddy(Dhan)(Common),"Puspa (MR 301)",FAQ,14/04/2024,2821,2821,2834
"Madhya Pradesh",Hoshangabad,Itarsi,Paddy(Dhan)(Common),Common,FAQ,14/04/2024,3510,3540,3520
"Madhya Pradesh",Hoshangabad,Pipariya,Wheat,"Mill Quality",FAQ,14/04/2024,2300,2300,2300
"Madhya Pradesh",Indore,Indore,Wheat,Local,FAQ,14/04/2024,2370,2400,2400
"Madhya Pradesh",Indore,Indore(F&V),Soyabean,Soyabeen,FAQ,14/04/2024,4100,4100,4100
"Madhya Pradesh",Jabalpur,"Shahpura Bhitoni (F&V)",Wheat,Local,FAQ,14/04/2024,2285,2300,2300
"Madhya Pradesh",Katni,Katni,Wheat,"Mill Quality",FAQ,14/04/2024,2184,22230,2225
"Madhya Pradesh",Khargone,Khargone,Maize,Local,FAQ,14/04/2024,1500,2000,2000
"Madhya Pradesh",Khargone,Segaon,Maize,Local,FAQ,14/04/2024,2075,2075,2075
"Madhya Pradesh",Mandla,Bichhiya,Wheat,"Mill Quality",FAQ,14/04/2024,2100,2100,2100
"Madhya Pradesh",Mandla,Mandla,Wheat,"Mill Quality",FAQ,14/04/2024,2150,2280,2278
"Madhya Pradesh",Mandsaur,Daloda,Garlic,Garlic,FAQ,14/04/2024,7000,7000,7000
"Madhya Pradesh",Neemuch,Javad,Wheat,Local,FAQ,14/04/2024,2400,2421,2420
"Madhya Pradesh",Panna,Simariya,Wheat,Local,FAQ,14/04/2024,2150,2200,2200
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Tomato,Deshi,FAQ,14/04/2024,1500,1500,1500
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)","Yam (Ratalu)",Other,FAQ,14/04/2024,6500,6500,6500
Telangana,"Ranga Reddy","Ramakrisnapuram,RBZ",Beetroot,Beetroot,FAQ,14/04/2024,1900,1900,1900
Telangana,"Ranga Reddy","Ramakrisnapuram,RBZ","Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,3500,3500,3500
Telangana,"Ranga Reddy","Ramakrisnapuram,RBZ",Cabbage,Cabbage,FAQ,14/04/2024,2100,2100,2100
Telangana,Warangal,"Hanmarkonda(Rythu Bazar)","Bitter gourd","Bitter Gourd",FAQ,14/04/2024,4000,4800,4400
Telangana,Warangal,"Hanmarkonda(Rythu Bazar)","Bottle gourd","Bottle Gourd",FAQ,14/04/2024,1400,1800,1600
Telangana,Warangal,"Hanmarkonda(Rythu Bazar)",Carrot,Carrot,FAQ,14/04/2024,4800,5200,5000
Telangana,Warangal,Warangal,Cucumbar(Kheera),Cucumbar,FAQ,14/04/2024,1000,1200,1100
Tripura,Dhalai,Kulai,"Green Chilli","Green Chilly",FAQ,14/04/2024,8000,9000,8500
Tripura,Dhalai,Kulai,"Indian Beans (Seam)",Other,FAQ,14/04/2024,3500,4000,3700
Tripura,Dhalai,Kulai,Tomato,Deshi,FAQ,14/04/2024,3600,4000,3800
Tripura,Dhalai,Masli,Fish,"Bata Putti",FAQ,14/04/2024,20000,30000,25000
Tripura,Dhalai,Masli,Tomato,Hybrid,FAQ,14/04/2024,2000,3000,2500
Tripura,Gomati,Silachhari,Brinjal,Other,FAQ,14/04/2024,1500,2500,2000
Tripura,"North Tripura",Dasda,Potato,Local,FAQ,14/04/2024,2000,3000,2500
Tripura,Sepahijala,Melaghar,Fish,Katla(Big),FAQ,14/04/2024,28000,32000,30000
"Uttar Pradesh",Agra,Achnera,"Barley (Jau)",Dara,FAQ,14/04/2024,2000,2060,2030
"Uttar Pradesh",Agra,Achnera,"Green Chilli","Green Chilly",FAQ,14/04/2024,3400,3500,3450
"Uttar Pradesh",Agra,Achnera,Lemon,Lemon,FAQ,14/04/2024,5960,6040,6000
"Uttar Pradesh",Agra,Achnera,Paddy(Dhan)(Basmati),"Basmati 1509",FAQ,14/04/2024,3200,3700,3500
"Uttar Pradesh",Agra,Achnera,Potato,Desi,FAQ,14/04/2024,1490,1620,1570
"Uttar Pradesh",Agra,Achnera,Wheat,Dara,FAQ,14/04/2024,2275,2380,2340
Maharashtra,Pune,Pune(Manjri),Rajgir,Other,FAQ,14/04/2024,1,6,3
Maharashtra,Pune,Pune(Moshi),Chikoos(Sapota),Other,FAQ,14/04/2024,2000,3000,2500
Maharashtra,Pune,Pune(Moshi),Coriander(Leaves),Other,FAQ,14/04/2024,8,10,9
Maharashtra,Pune,Pune(Moshi),"Elephant Yam (Suran)",Other,FAQ,14/04/2024,2500,3000,2750
Maharashtra,Pune,Pune(Moshi),Ginger(Green),Other,FAQ,14/04/2024,5000,6000,5500
Maharashtra,Pune,Pune(Moshi),"Jack Fruit",Other,FAQ,14/04/2024,2500,2500,2500
Maharashtra,Pune,Pune(Moshi),Mint(Pudina),Other,FAQ,14/04/2024,3,3,3
Maharashtra,Pune,Pune(Moshi),"Peas Wet",Other,FAQ,14/04/2024,5000,6000,5500
Maharashtra,Pune,Pune(Moshi),Pomegranate,Other,FAQ,14/04/2024,6000,10000,8000
Maharashtra,Pune,Pune(Pimpri),"Bottle gourd",Other,FAQ,14/04/2024,1200,2500,1850
Maharashtra,Pune,Pune(Pimpri),Cabbage,Other,FAQ,14/04/2024,1000,1500,1250
Maharashtra,Pune,Pune(Pimpri),Onion,Local,FAQ,14/04/2024,1100,1300,1200
Maharashtra,Pune,Pune(Pimpri),Tomato,Local,FAQ,14/04/2024,800,1200,1000
Maharashtra,Sholapur,"Mangal Wedha","Bhindi(Ladies Finger)",Other,FAQ,14/04/2024,1500,2500,2000
Maharashtra,Sholapur,"Mangal Wedha",Coriander(Leaves),Other,FAQ,14/04/2024,6,12,10
Odisha,Balasore,Jaleswar,Garlic,Other,FAQ,14/04/2024,17800,18200,18000
Odisha,Balasore,Jaleswar,Ginger(Dry),Other,FAQ,14/04/2024,11800,12200,12000
Odisha,Balasore,Jaleswar,"Jack Fruit",Other,Medium,14/04/2024,1000,1400,1200
Odisha,Dhenkanal,Hindol,Beans,Other,FAQ,14/04/2024,3800,4000,3900
Odisha,Dhenkanal,Hindol,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,3000,3500,3200
Odisha,Dhenkanal,Hindol,Cucumbar(Kheera),Cucumbar,FAQ,14/04/2024,4000,4500,4200
Odisha,Jharsuguda,Jharsuguda,Potato,Other,FAQ,14/04/2024,2500,3000,3000
Odisha,Nuapada,Khariar,"Green Chilli","Green Chilly",FAQ,14/04/2024,7000,8000,7000
Odisha,Nuapada,Khariar,Potato,Local,FAQ,14/04/2024,2000,2500,2000
Odisha,Nuapada,"Khariar Road","Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,3000,3500,3000
Odisha,Nuapada,"Khariar Road","Bitter gourd",Other,FAQ,14/04/2024,6000,6500,6000
Odisha,Nuapada,"Khariar Road",Brinjal,Brinjal,FAQ,14/04/2024,3000,4000,3500
Odisha,Nuapada,"Khariar Road",Cabbage,Other,FAQ,14/04/2024,3000,4000,4000
Odisha,Nuapada,"Khariar Road","Leafy Vegetable",Other,FAQ,14/04/2024,3000,4000,4000
Odisha,Nuapada,"Khariar Road",Pumpkin,Pumpkin,FAQ,14/04/2024,2000,2500,2500
Punjab,Amritsar,Mehta,Cauliflower,"African Sarson",FAQ,14/04/2024,1000,1000,1000
"Uttar Pradesh",Bulandshahar,Jahangirabad,Papaya,Papaya,Medium,14/04/2024,2418,2624,2520
"Uttar Pradesh",Bulandshahar,Jahangirabad,Potato,Desi,FAQ,14/04/2024,1510,1700,1605
"Uttar Pradesh",Farukhabad,Farukhabad,Onion,Red,FAQ,14/04/2024,1600,1850,1675
"Uttar Pradesh",Fatehpur,Fatehpur,Tomato,Deshi,FAQ,14/04/2024,1800,2000,1910
"Uttar Pradesh",Firozabad,Firozabad,"Bajra(Pearl Millet/Cumbu)",Hybrid,FAQ,14/04/2024,2210,2250,2235
"Uttar Pradesh",Firozabad,Firozabad,Cabbage,Cabbage,FAQ,14/04/2024,1210,1385,1300
"Uttar Pradesh",Firozabad,Firozabad,Carrot,Carrot,FAQ,14/04/2024,1460,1625,1550
"Uttar Pradesh",Firozabad,Firozabad,"Green Chilli","Green Chilly",FAQ,14/04/2024,3460,3650,3550
"Uttar Pradesh",Firozabad,Firozabad,Gur(Jaggery),Red,FAQ,14/04/2024,3900,4100,3990
"Uttar Pradesh",Firozabad,Firozabad,Pomegranate,Pomogranate,Medium,14/04/2024,6475,6750,6600
"Uttar Pradesh",Firozabad,Firozabad,Pumpkin,Pumpkin,FAQ,14/04/2024,1075,1250,1170
"Uttar Pradesh",Firozabad,Sirsaganj,"Green Chilli","Green Chilly",FAQ,14/04/2024,1000,1200,1100
